epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
664,0.00020971520279999822,0.1654074639081955,1.0872846841812134,,0.3321576714515686,0.1468796581029892,1.5996348857879639,1.030357003211975,,,39899
665,0.00020971520279999822,0.20327292382717133,1.0747425556182861,,0.6783055067062378,0.15049152076244354,1.5509051084518433,1.0218355655670166,,,39959
666,0.00020971520279999822,0.19146066904067993,1.060051441192627,,0.4066151976585388,0.16755461692810059,1.5158236026763916,1.00941002368927,,,40019
667,0.00020971520279999822,0.23272573947906494,1.0924255847930908,,0.6555256843566895,0.18574798107147217,1.4514729976654053,1.0525314807891846,,,40079
668,0.00020971520279999822,0.22022032737731934,1.0880835056304932,,0.6567932367324829,0.1717122197151184,1.406888484954834,1.0526608228683472,,,40139
669,0.00020971520279999822,0.23546797037124634,1.0671888589859009,,0.7511838674545288,0.1781662106513977,1.400787115097046,1.0301223993301392,,,40199
670,0.00020971520279999822,0.2568463683128357,1.0685503482818604,0.6908731460571289,1.013514518737793,0.1727721095085144,1.3717409372329712,1.0348625183105469,0.8316819667816162,0.6752277612686157,40259
671,0.00020971520279999822,0.23448927700519562,1.078171968460083,,0.6693154573440552,0.18617525696754456,1.3215014934539795,1.0511353015899658,,,40319
672,0.00020971520279999822,0.27393394708633423,1.15794038772583,,0.874397873878479,0.20721575617790222,1.2659157514572144,1.1459431648254395,,,40379
673,0.00020971520279999822,0.3344789147377014,1.1569180488586426,,1.4817395210266113,0.20700553059577942,1.2224910259246826,1.149632215499878,,,40439
674,0.00020971520279999822,0.30095934867858887,1.0471645593643188,,1.3787236213684082,0.18120774626731873,1.1722707748413086,1.033263921737671,,,40499
675,0.00020971520279999822,0.29677826166152954,1.067172884941101,,1.461012601852417,0.16741886734962463,1.1225800514221191,1.06101655960083,,,40559
676,0.00020971520279999822,0.21273306012153625,1.0341435670852661,,0.5844975709915161,0.17142590880393982,1.151418685913086,1.0211129188537598,,,40619
677,0.00020971520279999822,0.2769603729248047,1.0198557376861572,,1.0762519836425781,0.18815021216869354,1.1051846742630005,1.0103747844696045,,,40679
678,0.00020971520279999822,0.21217727661132812,1.0652981996536255,,0.5603176355361938,0.17349502444267273,1.059278964996338,1.065967082977295,,,40739
679,0.00020971520279999822,0.25480568408966064,1.1008042097091675,,0.8979136943817139,0.18334925174713135,1.0918031930923462,1.101804494857788,,,40799
680,0.00020971520279999822,0.3004937171936035,1.1232755184173584,0.7044810056686401,1.19400954246521,0.20121416449546814,1.0594795942306519,1.130363941192627,0.6059517860412598,0.7154288291931152,40859
681,0.00020971520279999822,0.27743059396743774,1.0956101417541504,,0.9251199960708618,0.20546509325504303,1.0399821996688843,1.1017911434173584,,,40919
682,0.00020971520279999822,0.3027215003967285,1.065462589263916,,1.322878122329712,0.1893707662820816,1.3281421661376953,1.0362759828567505,,,40979
683,0.00020971520279999822,0.31932997703552246,1.1863646507263184,,1.5811530351638794,0.17912742495536804,1.352236032485962,1.1679346561431885,,,41039
684,0.00020971520279999822,0.2974640130996704,1.117142915725708,,1.4272836446762085,0.1719285547733307,1.3207707405090332,1.094517707824707,,,41099
685,0.00020971520279999822,0.20098939538002014,1.0558834075927734,,0.6734131574630737,0.14849786460399628,1.3302565813064575,1.025397539138794,,,41159
686,0.00020971520279999822,0.26008784770965576,1.096431851387024,,0.8812602162361145,0.19106869399547577,1.3203814029693604,1.0715487003326416,,,41219
687,0.00020971520279999822,0.21872568130493164,1.0415616035461426,,0.7023764848709106,0.16498669981956482,1.2654629945755005,1.0166836977005005,,,41279
688,0.00020971520279999822,0.23646162450313568,1.0278847217559814,,1.0149383544921875,0.14996421337127686,1.2278625965118408,1.0056650638580322,,,41339
689,0.00020971520279999822,0.23610615730285645,1.058347225189209,,0.9661619663238525,0.1549888551235199,1.1786315441131592,1.0449824333190918,,,41399
690,0.00020971520279999822,0.26364701986312866,1.0492634773254395,0.6521329879760742,1.0971693992614746,0.17103344202041626,1.1282877922058105,1.040482997894287,0.28910955786705017,0.6924689412117004,41459
691,0.00020971520279999822,0.2032148838043213,1.1180684566497803,,0.6744368076324463,0.1508568972349167,1.0923850536346436,1.1209220886230469,,,41519
692,0.00020971520279999822,0.2257971614599228,1.037842035293579,,0.6667907238006592,0.17679789662361145,1.0551320314407349,1.0359208583831787,,,41579
693,0.00020971520279999822,0.2857799530029297,1.0552363395690918,,1.3224499225616455,0.17059442400932312,1.0107650756835938,1.0601775646209717,,,41639
694,0.00020971520279999822,0.2788807153701782,1.0915971994400024,,1.1655292510986328,0.180364191532135,1.0060529708862305,1.1011021137237549,,,41699
695,0.00020971520279999822,0.30888932943344116,1.0397781133651733,,1.3457189798355103,0.19368600845336914,0.9825071096420288,1.0461416244506836,,,41759
696,0.00020971520279999822,0.2360575795173645,1.080418586730957,,0.9618470668792725,0.15541428327560425,1.2618231773376465,1.0602625608444214,,,41819
697,0.00020971520279999822,0.2814847528934479,1.0975253582000732,,1.3648041486740112,0.16111592948436737,1.2127485275268555,1.0847229957580566,,,41879
698,0.00020971520279999822,0.284354567527771,1.0410284996032715,,1.2501380443572998,0.1770453006029129,1.1674176454544067,1.0269852876663208,,,41939
699,0.00020971520279999822,0.22231516242027283,1.0889410972595215,,0.7616822719573975,0.162385493516922,1.316817283630371,1.0636215209960938,,,41999
700,0.00020971520279999822,0.24779951572418213,1.0754611492156982,0.7668130397796631,0.8449431657791138,0.18145021796226501,1.3777341842651367,1.0418752431869507,1.4929455518722534,0.6861317157745361,42059
701,0.00020971520279999822,0.23761552572250366,1.1092324256896973,,0.7583515644073486,0.17975598573684692,1.3181061744689941,1.086024284362793,,,42119
702,0.00020971520279999822,0.2651904225349426,1.1781234741210938,,0.7807134985923767,0.20791006088256836,1.459453821182251,1.1468645334243774,,,42179
703,0.00020971520279999822,0.4211564064025879,1.0911023616790771,,1.8107519149780273,0.26675692200660706,1.4269508123397827,1.053785800933838,,,42239
704,0.00020971520279999822,0.4119415879249573,1.1498692035675049,,2.5334420204162598,0.17621934413909912,1.4371051788330078,1.1179540157318115,,,42299
705,0.00020971520279999822,0.3753485083580017,1.095211148262024,,2.1320724487304688,0.1801568865776062,1.3837754726409912,1.0631484985351562,,,42359
706,0.00020971520279999822,0.2238796055316925,1.1200988292694092,,0.5666489601135254,0.18579412996768951,1.3365250825881958,1.0960514545440674,,,42419
707,0.00020971520279999822,0.2769347131252289,1.1148978471755981,,0.8612018823623657,0.21201613545417786,1.2839059829711914,1.0961191654205322,,,42479
708,0.00020971520279999822,0.2369430959224701,1.039543867111206,,0.7984186410903931,0.1745569258928299,1.3079273700714111,1.009723424911499,,,42539
709,0.00016777215932961553,0.18020808696746826,1.0310313701629639,,0.7318388223648071,0.11891579627990723,1.2924928665161133,1.001980185508728,,,42599
710,0.00016777215932961553,0.13150106370449066,0.9966864585876465,0.6182838678359985,0.36560487747192383,0.10548952966928482,1.2409238815307617,0.9695489406585693,0.34088510274887085,0.6491059064865112,42659
711,0.00016777215932961553,0.12723445892333984,1.0069024562835693,,0.32585620880126953,0.10516536980867386,1.2323582172393799,0.9818518757820129,,,42719
712,0.00016777215932961553,0.12205864489078522,0.9999572038650513,,0.2611091136932373,0.10660859942436218,1.182931661605835,0.9796266555786133,,,42779
713,0.00016777215932961553,0.11379548907279968,1.0026272535324097,,0.22457650303840637,0.10148648917675018,1.1434831619262695,0.9869766235351562,,,42839
714,0.00016777215932961553,0.11681830883026123,0.9975502490997314,,0.27085933089256287,0.09970264136791229,1.146061897277832,0.9810490012168884,,,42899
715,0.00016777215932961553,0.13519862294197083,1.0203518867492676,,0.3919419050216675,0.10667158663272858,1.174985408782959,1.003170371055603,,,42959
716,0.00016777215932961553,0.14731872081756592,1.0316436290740967,,0.4252198338508606,0.11644083261489868,1.2003024816513062,1.0129038095474243,,,43019
717,0.00016777215932961553,0.185122549533844,1.023310899734497,,0.8167417645454407,0.11494265496730804,1.154106616973877,1.0087780952453613,,,43079
718,0.00016777215932961553,0.1869720220565796,1.1051992177963257,,0.6350420713424683,0.1371864676475525,1.1194374561309814,1.1036171913146973,,,43139
719,0.00016777215932961553,0.16070130467414856,1.0175676345825195,,0.40610864758491516,0.13343381881713867,1.0715279579162598,1.0115721225738525,,,43199
720,0.00016777215932961553,0.16609501838684082,1.0526950359344482,0.6374059915542603,0.5305331349372864,0.1256019026041031,1.0321147441864014,1.0549818277359009,0.3723478615283966,0.6668570041656494,43259
721,0.00016777215932961553,0.17194496095180511,1.0106276273727417,,0.6013907194137573,0.12422877550125122,0.9888341426849365,1.0130491256713867,,,43319
722,0.00016777215932961553,0.17990560829639435,1.012305498123169,,0.6436752676963806,0.12837566435337067,0.9734705686569214,1.016620397567749,,,43379
723,0.00016777215932961553,0.17625364661216736,1.0569839477539062,,0.6047346591949463,0.1286446452140808,1.074656367301941,1.0550204515457153,,,43439
724,0.00016777215932961553,0.29674166440963745,1.021904706954956,,1.6548123359680176,0.14584492146968842,1.0540289878845215,1.0183353424072266,,,43499
725,0.00016777215932961553,0.18830864131450653,1.0156550407409668,,0.5935819149017334,0.1432783007621765,1.0112640857696533,1.0161429643630981,,,43559
726,0.00016777215932961553,0.16989737749099731,1.0196155309677124,,0.5407360792160034,0.12869307398796082,0.970619797706604,1.025059461593628,,,43619
727,0.00016777215932961553,0.1444971114397049,1.0127146244049072,,0.39337390661239624,0.11684413254261017,0.930983304977417,1.0217958688735962,,,43679
728,0.00016777215932961553,0.15726681053638458,1.0006285905838013,,0.46581220626831055,0.12298398464918137,0.9204311966896057,1.0095393657684326,,,43739
729,0.00016777215932961553,0.18351130187511444,1.0056928396224976,,0.6552883386611938,0.1310916244983673,1.0070863962173462,1.0055381059646606,,,43799
730,0.00016777215932961553,0.21489456295967102,1.0098488330841064,0.648681104183197,0.9630641937255859,0.13176462054252625,0.9747281670570374,1.0137510299682617,0.3986692726612091,0.6764602065086365,43859
731,0.00016777215932961553,0.24427883327007294,1.0353468656539917,,1.0563652515411377,0.15404699742794037,0.935675323009491,1.0464215278625488,,,43919
732,0.00016777215932961553,0.2769237160682678,1.0224249362945557,,1.2987346649169922,0.1633891761302948,0.9075155854225159,1.0351927280426025,,,43979
733,0.00016777215932961553,0.1801842749118805,1.0183554887771606,,0.5809688568115234,0.13565263152122498,0.8855001926422119,1.0331171751022339,,,44039
734,0.00016777215932961553,0.17044955492019653,0.9847613573074341,,0.6171350479125977,0.12081782519817352,0.8929263353347778,0.9949652552604675,,,44099
735,0.00016777215932961553,0.16323980689048767,0.9534146785736084,,0.5798375606536865,0.11695118248462677,0.8684821128845215,0.9628516435623169,,,44159
736,0.00016777215932961553,0.2131052017211914,1.0247069597244263,,1.0469567775726318,0.12045504152774811,0.8477132320404053,1.0443729162216187,,,44219
737,0.00016777215932961553,0.1842452585697174,1.028725028038025,,0.6481884717941284,0.1326960325241089,0.9274115562438965,1.0399820804595947,,,44279
738,0.00016777215932961553,0.18024885654449463,0.9997990727424622,,0.672603964805603,0.12554273009300232,0.8968368768692017,1.0112392902374268,,,44339
739,0.00016777215932961553,0.16776061058044434,1.0201091766357422,,0.5661623477935791,0.12349376827478409,0.9034549593925476,1.0330708026885986,,,44399
740,0.00016777215932961553,0.18432465195655823,0.9907773733139038,0.716833233833313,0.6030988097190857,0.13779419660568237,0.9239912033081055,0.9981980323791504,1.095137357711792,0.6747994422912598,44459
741,0.00016777215932961553,0.19531026482582092,0.9950909614562988,,0.7629469633102417,0.13223949074745178,0.8972779512405396,1.005959153175354,,,44519
742,0.00016777215932961553,0.1641649603843689,1.0087404251098633,,0.5923193693161011,0.11659225821495056,0.9225820302963257,1.0183136463165283,,,44579
743,0.00016777215932961553,0.2969154715538025,1.0186245441436768,,1.8501206636428833,0.12433711439371109,0.887542724609375,1.033189296722412,,,44639
744,0.00016777215932961553,0.20133757591247559,1.008120059967041,,0.9031391143798828,0.12335963547229767,0.8502457141876221,1.0256617069244385,,,44699
745,0.00016777215932961553,0.17697389423847198,1.0076563358306885,,0.6820152997970581,0.12085819244384766,0.826055645942688,1.027834177017212,,,44759
746,0.00016777215932961553,0.19609317183494568,1.0121489763259888,,0.6492912769317627,0.14573782682418823,0.7976610660552979,1.0359809398651123,,,44819
747,0.00016777215932961553,0.19937345385551453,0.9917415380477905,,0.6072887182235718,0.15404953062534332,0.7673121690750122,1.0166780948638916,,,44879
748,0.00016777215932961553,0.24986407160758972,1.0299451351165771,,1.1607952117919922,0.14864951372146606,0.7609475255012512,1.0598337650299072,,,44939
749,0.00016777215932961553,0.18161994218826294,0.9996905326843262,,0.6933578252792358,0.12476018071174622,0.7315906286239624,1.0294793844223022,,,44999
750,0.00016777215932961553,0.1543506681919098,0.961313009262085,0.6294636726379395,0.4655107259750366,0.11977732181549072,0.7084554433822632,0.9894083738327026,0.3913705348968506,0.655918538570404,45059
751,0.00016777215932961553,0.18345370888710022,0.9479204416275024,,0.6764147281646729,0.1286802887916565,0.685850977897644,0.9770392775535583,,,45119
752,0.00016777215932961553,0.18263956904411316,0.974308967590332,,0.7071463465690613,0.12436103820800781,0.6616063117980957,1.0090537071228027,,,45179
753,0.00016777215932961553,0.26809054613113403,0.9905096888542175,,1.472447156906128,0.13427312672138214,0.6521255970001221,1.0281078815460205,,,45239
754,0.00016777215932961553,0.19957268238067627,0.9603554606437683,,0.8049547672271729,0.1323080211877823,0.6291121244430542,0.9971602559089661,,,45299
755,0.00016777215932961553,0.1716219186782837,0.9850066900253296,,0.5556570291519165,0.12895137071609497,0.652502179145813,1.021951675415039,,,45359
756,0.00016777215932961553,0.1918121874332428,0.9680940508842468,,0.6439014673233032,0.14158004522323608,0.6612726449966431,1.002185344696045,,,45419
757,0.00016777215932961553,0.19183796644210815,0.9586689472198486,,0.7748174071311951,0.12706246972084045,0.6768954992294312,0.9899771213531494,,,45479
758,0.00016777215932961553,0.1885942965745926,1.015600323677063,,0.7517808675765991,0.1260180026292801,0.7509745359420776,1.0450031757354736,,,45539
759,0.00016777215932961553,0.17015674710273743,1.0589451789855957,,0.5182434916496277,0.13148042559623718,0.7585068941116333,1.092327356338501,,,45599
760,0.00016777215932961553,0.21484658122062683,0.9788182377815247,0.6764798164367676,0.8857873678207397,0.14029760658740997,0.7737280130386353,1.0016061067581177,0.8862317800521851,0.6531740427017212,45659
761,0.00016777215932961553,0.23186036944389343,0.9841818809509277,,1.1948117017745972,0.12486577779054642,1.0614829063415527,0.975592851638794,,,45719
762,0.00016777215932961553,0.2943103611469269,1.0090968608856201,,1.8059852123260498,0.12634646892547607,1.0230152606964111,1.0075503587722778,,,45779
763,0.00016777215932961553,0.18821993470191956,0.9808193445205688,,0.8664537668228149,0.11286060512065887,0.9802570343017578,0.9808818101882935,,,45839
764,0.00016777215932961553,0.1583940088748932,0.9852873086929321,,0.5428560972213745,0.11567600071430206,0.9425908327102661,0.9900314807891846,,,45899
765,0.00016777215932961553,0.15425625443458557,0.9933438301086426,,0.4362037181854248,0.12292876094579697,0.9118734002113342,1.0023961067199707,,,45959
766,0.00016777215932961553,0.1708381474018097,0.9948413372039795,,0.6572374701499939,0.11679378151893616,0.8978431820869446,1.0056188106536865,,,46019
767,0.00016777215932961553,0.1650744378566742,0.9862374067306519,,0.5783345699310303,0.11915664374828339,0.859836757183075,1.0002819299697876,,,46079
768,0.00016777215932961553,0.16461092233657837,0.9944549202919006,,0.5673754215240479,0.11985930800437927,0.8328419923782349,1.0124119520187378,,,46139
769,0.00016777215932961553,0.1663292795419693,0.991031289100647,,0.6496460437774658,0.11262741684913635,0.8103111982345581,1.0111113786697388,,,46199
770,0.00016777215932961553,0.15829657018184662,1.0276215076446533,0.7067152261734009,0.6187203526496887,0.10713838040828705,0.843044638633728,1.0481300354003906,1.123152494430542,0.6604443788528442,46259
771,0.00016777215932961553,0.14785318076610565,0.9916564226150513,,0.424398273229599,0.11712594330310822,0.8184148073196411,1.0109055042266846,,,46319
772,0.00016777215932961553,0.20570257306098938,1.0806043148040771,,0.7691205739974976,0.1431005597114563,0.8593857288360596,1.1051840782165527,,,46379
773,0.00016777215932961553,0.24494625627994537,1.0254123210906982,,1.1481232643127441,0.1445932686328888,0.8324075937271118,1.0468573570251465,,,46439
774,0.00016777215932961553,0.1858949363231659,0.9796889424324036,,0.8053637146949768,0.11706507205963135,0.8028897643089294,0.9993332624435425,,,46499
775,0.00016777215932961553,0.16630110144615173,0.9630693197250366,,0.623396098613739,0.11551277339458466,0.7986427545547485,0.9813389778137207,,,46559
776,0.00016777215932961553,0.22440356016159058,1.0458705425262451,,0.9224175214767456,0.1468464583158493,0.7691676616668701,1.076615333557129,,,46619
777,0.00016777215932961553,0.3615480661392212,0.9877535700798035,,2.149962902069092,0.16283535957336426,0.7479866147041321,1.0143944025039673,,,46679
778,0.00016777215932961553,0.181661456823349,0.970542848110199,,0.6555384397506714,0.1290084719657898,0.7187542915344238,0.9985193610191345,,,46739
779,0.00016777215932961553,0.20508752763271332,0.9678155183792114,,0.8131301403045654,0.1375272274017334,0.6975314617156982,0.9978470802307129,,,46799
780,0.00016777215932961553,0.1683175265789032,0.9926338791847229,0.6349493265151978,0.6496375799179077,0.11483752727508545,0.6790210604667664,1.0274797677993774,0.4292182922363281,0.6578083038330078,46859
781,0.00016777215932961553,0.17865091562271118,0.9843981266021729,,0.6837552785873413,0.12252821773290634,0.6548951864242554,1.0210095643997192,,,46919
782,0.00016777215932961553,0.16347119212150574,1.0493910312652588,,0.48541831970214844,0.12769928574562073,0.6394766569137573,1.0949372053146362,,,46979
783,0.00013421772746369243,0.1406036913394928,0.9315199851989746,,0.5683289170265198,0.09307865798473358,0.6248602271080017,0.9655933380126953,,,47039
784,0.00013421772746369243,0.09216034412384033,0.9382902383804321,,0.21819888055324554,0.07815605401992798,0.6069287061691284,0.9751082062721252,,,47099
785,0.00013421772746369243,0.08356929570436478,0.9172242879867554,,0.16144782304763794,0.07491612434387207,0.5873420238494873,0.9538779258728027,,,47159
786,0.00013421772746369243,0.10231202095746994,0.9446725845336914,,0.29793477058410645,0.08057616651058197,0.5696594715118408,0.9863407015800476,,,47219
787,0.00013421772746369243,0.11286890506744385,0.9223219752311707,,0.39688533544540405,0.08131150901317596,0.5529831647872925,0.9633595943450928,,,47279
788,0.00013421772746369243,0.10593047738075256,0.9370128512382507,,0.3431239128112793,0.07957565039396286,0.5434150695800781,0.9807459115982056,,,47339
789,0.00013421772746369243,0.09319813549518585,0.9352643489837646,,0.2320517897605896,0.07776995003223419,0.5441045761108398,0.9787265062332153,,,47399
790,0.00013421772746369243,0.0960158258676529,0.9305719137191772,0.6281765103340149,0.2570323646068573,0.07812508940696716,0.5348867177963257,0.9745370149612427,0.500192403793335,0.6423969864845276,47459
791,0.00013421772746369243,0.09970265626907349,0.9353708624839783,,0.2717897891998291,0.08058187365531921,0.5308796167373657,0.9803143739700317,,,47519
792,0.00013421772746369243,0.11846745014190674,0.9529969692230225,,0.35161125659942627,0.09256258606910706,0.610747754573822,0.9910246133804321,,,47579
793,0.00013421772746369243,0.1412389874458313,0.9538797736167908,,0.5636069774627686,0.09430921077728271,0.5888724327087402,0.9944361448287964,,,47639
794,0.00013421772746369243,0.14086231589317322,0.9812281131744385,,0.5793119072914124,0.09214569628238678,0.5977188348770142,1.0238401889801025,,,47699
795,0.00013421772746369243,0.13113805651664734,0.9385149478912354,,0.46235188841819763,0.09433650970458984,0.6489627361297607,0.9706874489784241,,,47759
796,0.00013421772746369243,0.12367630749940872,0.9385741353034973,,0.3992113173007965,0.09306131303310394,0.6563857197761536,0.9699284434318542,,,47819
797,0.00013421772746369243,0.1337990164756775,0.9527981877326965,,0.4962192177772522,0.09353011101484299,0.6306084394454956,0.9885970950126648,,,47879
798,0.00013421772746369243,0.11548934131860733,0.9570724964141846,,0.3785454332828522,0.08626089990139008,0.6543172597885132,0.9907119870185852,,,47939
799,0.00013421772746369243,0.12373362481594086,0.9520708322525024,,0.48594367504119873,0.08348805457353592,0.6343220472335815,0.9873762726783752,,,47999
800,0.00013421772746369243,0.12741771340370178,0.9746406078338623,0.629575252532959,0.3764346241950989,0.09974916279315948,0.6138813495635986,1.0147249698638916,0.298593670129776,0.6663509607315063,48059
801,0.00013421772746369243,0.14303109049797058,0.9289683103561401,,0.5779116153717041,0.09471103549003601,0.5901804566383362,0.966611385345459,,,48119
802,0.00013421772746369243,0.12908127903938293,0.9441053867340088,,0.4715374708175659,0.09103059023618698,0.6550884246826172,0.9762183427810669,,,48179
803,0.00013421772746369243,0.15206919610500336,0.977664589881897,,0.708603024482727,0.09023210406303406,0.6482315063476562,1.0142682790756226,,,48239
804,0.00013421772746369243,0.15079434216022491,0.9799282550811768,,0.6693882942199707,0.09317278861999512,0.6547203063964844,1.0160624980926514,,,48299
805,0.00013421772746369243,0.14961905777454376,0.9416225552558899,,0.5874111652374268,0.10097548365592957,0.6467752456665039,0.9743833541870117,,,48359
806,0.00013421772746369243,0.13364090025424957,0.9503933191299438,,0.4700789451599121,0.09625889360904694,0.6270673274993896,0.9863183498382568,,,48419
807,0.00013421772746369243,0.1619284451007843,0.9771740436553955,,0.5404678583145142,0.11986851692199707,0.782511830329895,0.9988032579421997,,,48479
808,0.00013421772746369243,0.1639091670513153,0.9995260238647461,,0.5681957602500916,0.11898843944072723,0.7807426452636719,1.0238351821899414,,,48539
809,0.00013421772746369243,0.1751514971256256,0.990442156791687,,0.6439313888549805,0.12306484580039978,0.7518578767776489,1.016951560974121,,,48599
810,0.00013421772746369243,0.1386127769947052,0.9860451817512512,0.7604696750640869,0.4034954309463501,0.10918135941028595,0.8844671249389648,0.9973316788673401,1.7706122398376465,0.6482316255569458,48659
811,0.00013421772746369243,0.15844660997390747,0.9843444228172302,,0.7269715666770935,0.09527717530727386,0.8543834090232849,0.9987845420837402,,,48719
812,0.00013421772746369243,0.14023332297801971,0.9606489539146423,,0.5910933017730713,0.090137779712677,0.8430187106132507,0.9737190008163452,,,48779
813,0.00013421772746369243,0.11832666397094727,0.980663537979126,,0.35499894618988037,0.09202974289655685,0.808271050453186,0.9998182654380798,,,48839
814,0.00013421772746369243,0.13935896754264832,0.962634801864624,,0.5578910708427429,0.09285540133714676,0.786139726638794,0.9822454452514648,,,48899
815,0.00013421772746369243,0.14534148573875427,0.955676794052124,,0.6057573556900024,0.09418418258428574,0.7558854818344116,0.9778758883476257,,,48959
816,0.00013421772746369243,0.11819165199995041,0.9495202302932739,,0.44324302673339844,0.082074835896492,0.7264300584793091,0.9743080735206604,,,49019
817,0.00010737418051576242,0.10923998057842255,0.9306403398513794,,0.4641134440898895,0.06980959326028824,0.6998331546783447,0.9562855958938599,,,49079
818,0.00010737418051576242,0.07756803929805756,0.9251672029495239,,0.21908196806907654,0.06184425950050354,0.672541618347168,0.9532366991043091,,,49139
819,0.00010737418051576242,0.07597355544567108,0.9559859037399292,,0.17052239179611206,0.06546813249588013,0.6630796194076538,0.9885310530662537,,,49199
820,0.00010737418051576242,0.07692274451255798,0.9328811764717102,0.6046894788742065,0.1864098608493805,0.06475751101970673,0.6401258111000061,0.965409517288208,0.30938786268234253,0.6375007629394531,49259
821,0.00010737418051576242,0.07855268567800522,0.9214900732040405,,0.19435764849185944,0.0656854659318924,0.6151429414749146,0.9555286765098572,,,49319
822,0.00010737418051576242,0.08450163900852203,0.9352675080299377,,0.2618398368358612,0.06479738652706146,0.5939258337020874,0.9731943607330322,,,49379
823,0.00010737418051576242,0.09007074683904648,0.9286520481109619,,0.30683523416519165,0.06598580628633499,0.5948321223258972,0.9657431840896606,,,49439
824,0.00010737418051576242,0.07960399985313416,0.9302036166191101,,0.16943871974945068,0.06962236762046814,0.5899723768234253,0.9680070877075195,,,49499
825,0.00010737418051576242,0.09455247968435287,0.9416636228561401,,0.2795405983924866,0.07399824261665344,0.5843360424041748,0.981366753578186,,,49559
826,0.00010737418051576242,0.08886516094207764,0.9268770813941956,,0.2722225785255432,0.0684921145439148,0.5663409233093262,0.9669367074966431,,,49619
827,0.00010737418051576242,0.10333617031574249,0.9291483163833618,,0.4020630717277527,0.07014428824186325,0.5483607649803162,0.9714580178260803,,,49679
828,0.00010737418051576242,0.11870212107896805,0.925037145614624,,0.5715847015380859,0.06838183104991913,0.5432112812995911,0.9674623012542725,,,49739
829,0.00010737418051576242,0.1053738221526146,0.9264417886734009,,0.3901686668395996,0.07372996211051941,0.5226767063140869,0.9713045954704285,,,49799
830,0.00010737418051576242,0.08600269258022308,0.9293746948242188,0.605073094367981,0.21003855764865875,0.07222092151641846,0.5041444301605225,0.976622462272644,0.2622944712638855,0.6431596875190735,49859
831,0.00010737418051576242,0.09646070748567581,0.9594858884811401,,0.23106084764003754,0.08150514215230942,0.5098444223403931,1.0094460248947144,,,49919
832,0.00010737418051576242,0.13435930013656616,0.9562448263168335,,0.6198287010192871,0.08041824400424957,0.49331897497177124,1.0076810121536255,,,49979
833,0.00010737418051576242,0.10635615885257721,0.9564089775085449,,0.32711589336395264,0.0818273052573204,0.5366325378417969,1.0030508041381836,,,50039
834,0.00010737418051576242,0.09897582232952118,0.9487878680229187,,0.26404210925102234,0.08063513040542603,0.5174541473388672,0.9967138767242432,,,50099
835,0.00010737418051576242,0.10528436303138733,0.9300125241279602,,0.34113359451293945,0.07907888293266296,0.5263665914535522,0.9748620986938477,,,50159
836,0.00010737418051576242,0.1008729636669159,0.9703719615936279,,0.34696075320243835,0.07352987676858902,0.5100463628768921,1.0215193033218384,,,50219
837,0.00010737418051576242,0.10271374881267548,0.9224149584770203,,0.34672093391418457,0.07560184597969055,0.49247369170188904,0.9701862335205078,,,50279
838,0.00010737418051576242,0.09170149266719818,0.9513674378395081,,0.23469829559326172,0.07581295073032379,0.49600332975387573,1.001963496208191,,,50339
839,0.00010737418051576242,0.09455034136772156,0.9245123863220215,,0.2654123306274414,0.07556568086147308,0.4961240887641907,0.9721111059188843,,,50399
840,0.00010737418051576242,0.09866423904895782,0.9349665641784668,0.6378123760223389,0.331236332654953,0.07282289117574692,0.4972612261772156,0.9836005568504333,0.5756031274795532,0.6447244882583618,50459
841,0.00010737418051576242,0.0817050188779831,0.9260934591293335,,0.1849748194217682,0.07023060321807861,0.4861501455307007,0.9749760627746582,,,50519
842,0.00010737418051576242,0.09340012073516846,0.963537335395813,,0.3167349398136139,0.06858514249324799,0.49273812770843506,1.0158483982086182,,,50579
843,0.00010737418051576242,0.0878746509552002,0.9277811050415039,,0.20908702909946442,0.07440660893917084,0.47738149762153625,0.9778255224227905,,,50639
844,0.00010737418051576242,0.1138058602809906,0.90006422996521,,0.3867185115814209,0.08348222076892853,0.47184932231903076,0.9476436972618103,,,50699
845,0.00010737418051576242,0.10091790556907654,0.9342975616455078,,0.28415051102638245,0.08055872470140457,0.4557187557220459,0.9874730110168457,,,50759
846,0.00010737418051576242,0.126417875289917,0.9353934526443481,,0.5959134101867676,0.0742516815662384,0.4413605332374573,0.9902860522270203,,,50819
847,0.00010737418051576242,0.10009142756462097,0.9246653318405151,,0.342477023601532,0.07315970957279205,0.4380825459957123,0.9787300825119019,,,50879
848,0.00010737418051576242,0.10078240931034088,0.9126755595207214,,0.33593928813934326,0.07465386390686035,0.43298017978668213,0.9659750461578369,,,50939
849,0.00010737418051576242,0.09284472465515137,0.9280502796173096,,0.2761715054512024,0.07247508317232132,0.4187491238117218,0.9846393465995789,,,50999
850,0.00010737418051576242,0.10704291611909866,0.904177188873291,0.6351463794708252,0.38644111156463623,0.07599867880344391,0.42453140020370483,0.9574711918830872,0.5993821620941162,0.6391202211380005,51059
851,0.00010737418051576242,0.09805309772491455,0.9267568588256836,,0.35589608550071716,0.06940387189388275,0.43667006492614746,0.9812110066413879,,,51119
